Detector threshold: 0.9
Model Name: path_1_richardson_V1.h5
imageid, boundingbox_id, IOU, sourceimage
33,2566,0.0,Frame-03862.png
33,2977,0.0,Frame-03862.png
33,3052,0.0,Frame-03862.png
33,3092,0.0,Frame-03862.png
33,3277,0.0,Frame-03862.png
33,3463,0.0,Frame-03862.png
34,806,0.0,Frame-03952.png
34,877,0.1703011422637591,Frame-03952.png
34,1445,0.0,Frame-03952.png
34,1457,0.0,Frame-03952.png
34,1632,0.0,Frame-03952.png
34,1810,0.0,Frame-03952.png
34,1879,0.0,Frame-03952.png
34,1886,0.0,Frame-03952.png
34,1946,0.0,Frame-03952.png
34,2032,0.0,Frame-03952.png
34,2064,0.0,Frame-03952.png
34,2092,-0.0,Frame-03952.png
34,2149,0.0,Frame-03952.png
34,2193,-0.0,Frame-03952.png
34,2330,0.14340230159203388,Frame-03952.png
34,2670,-0.0,Frame-03952.png
34,2674,0.0,Frame-03952.png
34,2883,-0.0,Frame-03952.png
34,3023,0.023532788061414837,Frame-03952.png
34,3065,0.0,Frame-03952.png
34,3179,0.2870609782374488,Frame-03952.png
34,3280,0.0,Frame-03952.png
34,3331,-0.0,Frame-03952.png
34,3456,0.0,Frame-03952.png
34,3493,0.0,Frame-03952.png
34,-1,-0.0,Frame-03952.png
35,432,0.0,Frame-03992.png
35,880,0.0,Frame-03992.png
35,1125,0.1652003910068426,Frame-03992.png
35,1167,-0.0,Frame-03992.png
35,1244,0.18661787767903815,Frame-03992.png
35,1571,0.0,Frame-03992.png
35,1584,0.0,Frame-03992.png
35,2009,0.0,Frame-03992.png
35,2032,0.0,Frame-03992.png
35,2278,-0.0,Frame-03992.png
35,2328,0.11718045790517397,Frame-03992.png
35,2457,0.0,Frame-03992.png
35,2706,0.0,Frame-03992.png
35,2713,0.0,Frame-03992.png
35,3187,0.19169624942120697,Frame-03992.png
35,3487,0.0,Frame-03992.png
36,172,0.0,Frame-04033.png
36,549,0.0,Frame-04033.png
36,602,0.006926121372031662,Frame-04033.png
36,811,-0.0,Frame-04033.png
36,868,-0.0,Frame-04033.png
36,1002,0.5745988391942642,Frame-04033.png
36,1007,0.4503796805446452,Frame-04033.png
36,1713,0.0,Frame-04033.png
36,2073,0.0,Frame-04033.png
36,2326,0.5595817559040923,Frame-04033.png
36,2360,-0.0,Frame-04033.png
36,2386,0.005865102639296188,Frame-04033.png
36,2878,0.13271925272444213,Frame-04033.png
36,2883,0.3351473071870895,Frame-04033.png
36,3317,0.0,Frame-04033.png
36,3329,-0.0,Frame-04033.png
36,3446,0.0,Frame-04033.png
36,3498,0.0,Frame-04033.png
36,-1,0.0,Frame-04033.png
37,742,0.0,Frame-04043.png
37,878,0.0,Frame-04043.png
37,1112,0.0,Frame-04043.png
37,2013,0.0,Frame-04043.png
37,2148,0.0,Frame-04043.png
37,2330,0.0,Frame-04043.png
37,2336,0.0,Frame-04043.png
37,2698,0.0,Frame-04043.png
37,2718,0.0,Frame-04043.png
37,2894,0.0,Frame-04043.png
37,3184,0.0,Frame-04043.png
37,3324,0.0,Frame-04043.png
38,794,0.0,Frame-04113.png
38,1189,-0.0,Frame-04113.png
38,1570,0.0,Frame-04113.png
38,1680,0.0,Frame-04113.png
38,2218,0.0,Frame-04113.png
38,2256,0.11357490535424554,Frame-04113.png
38,2332,0.16908895549397726,Frame-04113.png
38,2336,0.4153846153846154,Frame-04113.png
38,2407,-0.0,Frame-04113.png
38,2429,0.0,Frame-04113.png
38,2609,0.0,Frame-04113.png
38,2746,0.0,Frame-04113.png
38,2782,0.5066616626008632,Frame-04113.png
38,2838,0.5390449922427167,Frame-04113.png
38,2841,0.045454545454545456,Frame-04113.png
38,3092,0.0,Frame-04113.png
38,3276,0.0,Frame-04113.png
39,2206,0.0,Frame-04668.png
39,2497,0.0,Frame-04668.png
39,2716,0.0,Frame-04668.png
39,2936,0.0,Frame-04668.png
39,3157,0.0,Frame-04668.png
39,3183,0.0,Frame-04668.png
39,3187,0.0,Frame-04668.png
39,3403,0.0,Frame-04668.png
40,272,-0.0,Frame-04774.png
40,290,0.09146146466261593,Frame-04774.png
40,398,-0.0,Frame-04774.png
40,590,0.0,Frame-04774.png
40,601,0.0,Frame-04774.png
40,752,0.0,Frame-04774.png
40,1137,0.0,Frame-04774.png
40,1179,0.0,Frame-04774.png
40,1306,0.0,Frame-04774.png
40,2071,0.0,Frame-04774.png
40,2327,0.6816174560568015,Frame-04774.png
40,2383,-0.0,Frame-04774.png
40,2401,0.0,Frame-04774.png
40,2404,-0.0,Frame-04774.png
40,2445,0.0,Frame-04774.png
40,2581,0.2166260162601626,Frame-04774.png
40,2827,0.05036245707745136,Frame-04774.png
40,3450,0.0,Frame-04774.png
41,350,0.0,Frame-05344.png
41,403,0.01805397187381224,Frame-05344.png
41,547,-0.0,Frame-05344.png
41,732,-0.0,Frame-05344.png
41,1136,0.2685885885885886,Frame-05344.png
41,1170,0.0,Frame-05344.png
41,1362,0.0,Frame-05344.png
41,1581,0.0,Frame-05344.png
41,2256,0.1586443122408509,Frame-05344.png
41,2302,0.00015594136604636657,Frame-05344.png
41,2355,-0.0,Frame-05344.png
41,2361,0.0912249443207127,Frame-05344.png
41,2404,-0.0,Frame-05344.png
41,2543,0.0,Frame-05344.png
41,2759,0.14820962769741522,Frame-05344.png
41,2838,0.31532820604543016,Frame-05344.png
41,2886,0.6523033126293996,Frame-05344.png
41,3008,0.0,Frame-05344.png
41,3150,0.0,Frame-05344.png
41,3187,0.0,Frame-05344.png
41,3202,0.0,Frame-05344.png
41,3224,0.0,Frame-05344.png
41,3311,0.0,Frame-05344.png
41,3359,0.0,Frame-05344.png
41,3422,0.0,Frame-05344.png
42,34,0.0,Frame-05437.png
42,47,0.0,Frame-05437.png
42,466,0.020104788595101744,Frame-05437.png
42,1000,-0.0,Frame-05437.png
42,1103,0.015772870662460567,Frame-05437.png
42,1196,-0.0,Frame-05437.png
42,1434,0.0,Frame-05437.png
42,1576,-0.0,Frame-05437.png
42,1689,0.0,Frame-05437.png
42,2184,0.37391074729337204,Frame-05437.png
42,2218,-0.0,Frame-05437.png
42,2278,0.5663960790320111,Frame-05437.png
42,2328,0.0,Frame-05437.png
42,2712,0.4785380747126437,Frame-05437.png
42,3059,0.0,Frame-05437.png
42,3267,0.0,Frame-05437.png
42,3493,0.0,Frame-05437.png
43,149,0.0,Frame-05457.png
43,154,0.0,Frame-05457.png
43,811,-0.0,Frame-05457.png
43,987,0.0,Frame-05457.png
43,1243,0.0,Frame-05457.png
43,1247,0.0,Frame-05457.png
43,1391,-0.0,Frame-05457.png
43,1568,0.0,Frame-05457.png
43,1583,-0.0,Frame-05457.png
43,1755,0.0,Frame-05457.png
43,1839,-0.0,Frame-05457.png
43,2241,0.1759676172283622,Frame-05457.png
43,2263,0.21993870560663423,Frame-05457.png
43,2376,0.0,Frame-05457.png
43,2452,0.0,Frame-05457.png
43,2494,0.0,Frame-05457.png
43,2620,-0.0,Frame-05457.png
43,2655,-0.0,Frame-05457.png
43,2660,0.0992323684631377,Frame-05457.png
43,2702,0.578300803673938,Frame-05457.png
43,3091,0.0,Frame-05457.png
43,3505,0.0,Frame-05457.png
44,612,-0.0,Frame-05480.png
44,804,0.0,Frame-05480.png
44,855,0.0,Frame-05480.png
44,996,0.0,Frame-05480.png
44,1181,0.0,Frame-05480.png
44,1243,0.0,Frame-05480.png
44,1262,-0.0,Frame-05480.png
44,1393,-0.0,Frame-05480.png
44,1585,-0.0,Frame-05480.png
44,1754,0.0,Frame-05480.png
44,1952,0.0,Frame-05480.png
44,2128,0.0,Frame-05480.png
44,2218,0.07695736146189273,Frame-05480.png
44,2258,0.5614829489175039,Frame-05480.png
44,2264,0.06775666519369568,Frame-05480.png
44,2432,-0.0,Frame-05480.png
44,2572,0.020510419105595878,Frame-05480.png
44,2577,0.0,Frame-05480.png
44,2872,0.0,Frame-05480.png
44,2981,-0.0,Frame-05480.png
44,3192,0.0,Frame-05480.png
44,3227,0.0,Frame-05480.png
44,3378,-0.0,Frame-05480.png
44,3407,0.0,Frame-05480.png
44,3459,0.0,Frame-05480.png
45,271,0.0,Frame-05502.png
45,655,-0.0,Frame-05502.png
45,1441,0.0,Frame-05502.png
45,1697,0.0,Frame-05502.png
45,1874,0.0,Frame-05502.png
45,2009,0.0,Frame-05502.png
45,2159,-0.0,Frame-05502.png
45,2187,0.0,Frame-05502.png
45,2238,0.004444320991083581,Frame-05502.png
45,2256,-0.0,Frame-05502.png
45,2282,0.13160250671441362,Frame-05502.png
45,2312,0.6654078201998802,Frame-05502.png
45,2350,-0.0,Frame-05502.png
45,2358,0.07640704945992041,Frame-05502.png
45,2457,-0.0,Frame-05502.png
45,2480,0.0,Frame-05502.png
45,2662,0.0,Frame-05502.png
45,3024,0.09679555084745763,Frame-05502.png
46,91,0.0,Frame-05549.png
46,152,0.0,Frame-05549.png
46,276,0.0,Frame-05549.png
46,2235,0.06468147107416514,Frame-05549.png
46,2240,0.02188047011752938,Frame-05549.png
46,2307,0.2167132492863939,Frame-05549.png
46,2380,0.24050383484402946,Frame-05549.png
46,2422,0.0,Frame-05549.png
46,2843,0.6764407209951765,Frame-05549.png
46,2846,-0.0,Frame-05549.png
46,2980,-0.0,Frame-05549.png
46,3271,0.0,Frame-05549.png
47,108,-0.0,Frame-05600.png
47,301,-0.0,Frame-05600.png
47,876,0.040048579638022455,Frame-05600.png
47,2283,0.363484155504737,Frame-05600.png
47,2491,-0.0,Frame-05600.png
47,2528,0.0,Frame-05600.png
47,2610,0.0,Frame-05600.png
47,2661,0.094058179295307,Frame-05600.png
47,2715,0.02464308319853717,Frame-05600.png
47,2964,-0.0,Frame-05600.png
47,3060,-0.0,Frame-05600.png
48,365,0.0,Frame-05646-boyfriend.png
48,1701,-0.0,Frame-05646-boyfriend.png
48,1949,0.0,Frame-05646-boyfriend.png
48,2015,0.0,Frame-05646-boyfriend.png
48,2072,0.0,Frame-05646-boyfriend.png
48,2129,0.0,Frame-05646-boyfriend.png
48,2185,0.0,Frame-05646-boyfriend.png
48,2190,-0.0,Frame-05646-boyfriend.png
48,2285,0.5635013677217663,Frame-05646-boyfriend.png
48,2302,-0.0,Frame-05646-boyfriend.png
48,2401,0.0,Frame-05646-boyfriend.png
48,2478,0.0,Frame-05646-boyfriend.png
48,2881,-0.0,Frame-05646-boyfriend.png
48,3019,0.02496038034865293,Frame-05646-boyfriend.png
48,3093,0.0,Frame-05646-boyfriend.png
48,3333,0.0,Frame-05646-boyfriend.png
48,3464,0.0,Frame-05646-boyfriend.png
49,1171,0.0,Frame-05730.png
49,1377,0.0,Frame-05730.png
49,2239,0.0,Frame-05730.png
49,2491,0.0,Frame-05730.png
49,2566,0.0,Frame-05730.png
49,2582,0.0,Frame-05730.png
49,2655,0.0,Frame-05730.png
49,2976,0.0,Frame-05730.png
50,30,0.0,IMG-20200109-WA0000.jpg
50,171,0.0,IMG-20200109-WA0000.jpg
50,226,0.0,IMG-20200109-WA0000.jpg
50,239,0.0,IMG-20200109-WA0000.jpg
50,1306,0.0,IMG-20200109-WA0000.jpg
50,1357,0.0,IMG-20200109-WA0000.jpg
50,1371,0.0,IMG-20200109-WA0000.jpg
50,1410,0.0,IMG-20200109-WA0000.jpg
50,1475,0.0,IMG-20200109-WA0000.jpg
50,1528,0.0,IMG-20200109-WA0000.jpg
50,1771,0.0,IMG-20200109-WA0000.jpg
50,1787,0.0,IMG-20200109-WA0000.jpg
50,1812,0.0,IMG-20200109-WA0000.jpg
50,1877,0.0,IMG-20200109-WA0000.jpg
50,2028,0.0,IMG-20200109-WA0000.jpg
50,2052,0.0,IMG-20200109-WA0000.jpg
50,2055,0.0,IMG-20200109-WA0000.jpg
50,2171,0.0,IMG-20200109-WA0000.jpg
50,2194,0.0,IMG-20200109-WA0000.jpg
50,2235,0.0,IMG-20200109-WA0000.jpg
50,2293,0.0,IMG-20200109-WA0000.jpg
50,2703,0.0,IMG-20200109-WA0000.jpg
50,2758,0.0,IMG-20200109-WA0000.jpg
50,2882,0.0,IMG-20200109-WA0000.jpg
50,2914,0.0,IMG-20200109-WA0000.jpg
50,3140,0.0,IMG-20200109-WA0000.jpg
50,3219,0.0,IMG-20200109-WA0000.jpg
50,3255,0.0,IMG-20200109-WA0000.jpg
50,3305,0.0,IMG-20200109-WA0000.jpg
50,3378,0.0,IMG-20200109-WA0000.jpg
50,3431,0.0,IMG-20200109-WA0000.jpg
50,3549,0.0,IMG-20200109-WA0000.jpg
50,3579,0.0,IMG-20200109-WA0000.jpg
50,3599,0.0,IMG-20200109-WA0000.jpg
50,3667,0.0,IMG-20200109-WA0000.jpg
50,3759,0.0,IMG-20200109-WA0000.jpg
50,3853,0.0,IMG-20200109-WA0000.jpg
50,4090,0.0,IMG-20200109-WA0000.jpg
50,4156,0.0,IMG-20200109-WA0000.jpg
50,4328,0.0,IMG-20200109-WA0000.jpg
50,4636,0.0,IMG-20200109-WA0000.jpg
50,4760,0.0,IMG-20200109-WA0000.jpg
50,4775,0.0,IMG-20200109-WA0000.jpg
50,5028,0.0,IMG-20200109-WA0000.jpg
50,5086,0.0,IMG-20200109-WA0000.jpg
50,5094,0.0,IMG-20200109-WA0000.jpg
50,5137,0.0,IMG-20200109-WA0000.jpg
50,5151,0.0,IMG-20200109-WA0000.jpg
50,5165,0.0,IMG-20200109-WA0000.jpg
50,5177,0.0,IMG-20200109-WA0000.jpg
50,5202,0.0,IMG-20200109-WA0000.jpg
50,5328,0.0,IMG-20200109-WA0000.jpg
50,5358,0.0,IMG-20200109-WA0000.jpg
50,5410,0.0,IMG-20200109-WA0000.jpg
50,5421,0.0,IMG-20200109-WA0000.jpg
50,5438,0.0,IMG-20200109-WA0000.jpg
50,5485,0.0,IMG-20200109-WA0000.jpg
50,5493,0.0,IMG-20200109-WA0000.jpg
50,5559,0.0,IMG-20200109-WA0000.jpg
50,5609,0.0,IMG-20200109-WA0000.jpg
50,5825,0.0,IMG-20200109-WA0000.jpg
50,6055,0.0,IMG-20200109-WA0000.jpg
50,6232,0.0,IMG-20200109-WA0000.jpg
50,6322,0.0,IMG-20200109-WA0000.jpg
50,6408,0.0,IMG-20200109-WA0000.jpg
50,6513,0.0,IMG-20200109-WA0000.jpg
50,6572,0.0,IMG-20200109-WA0000.jpg
50,6627,0.0,IMG-20200109-WA0000.jpg
50,6799,0.0,IMG-20200109-WA0000.jpg
50,6941,0.0,IMG-20200109-WA0000.jpg
50,6979,0.0,IMG-20200109-WA0000.jpg
50,7059,0.0,IMG-20200109-WA0000.jpg
50,7110,0.0,IMG-20200109-WA0000.jpg
50,7661,0.0,IMG-20200109-WA0000.jpg
51,74,0.0,IMG-20200109-WA0001.jpg
51,142,0.0,IMG-20200109-WA0001.jpg
51,324,0.0,IMG-20200109-WA0001.jpg
51,334,0.0,IMG-20200109-WA0001.jpg
51,337,0.0,IMG-20200109-WA0001.jpg
51,372,0.0,IMG-20200109-WA0001.jpg
51,558,0.0,IMG-20200109-WA0001.jpg
51,598,0.0,IMG-20200109-WA0001.jpg
51,757,0.0,IMG-20200109-WA0001.jpg
51,889,0.0,IMG-20200109-WA0001.jpg
51,1084,0.0,IMG-20200109-WA0001.jpg
51,1259,0.0,IMG-20200109-WA0001.jpg
51,1311,0.0,IMG-20200109-WA0001.jpg
51,1322,0.0,IMG-20200109-WA0001.jpg
51,1784,0.0,IMG-20200109-WA0001.jpg
51,1832,0.0,IMG-20200109-WA0001.jpg
51,1878,0.0,IMG-20200109-WA0001.jpg
51,2165,0.0,IMG-20200109-WA0001.jpg
51,2194,0.0,IMG-20200109-WA0001.jpg
51,2203,0.0,IMG-20200109-WA0001.jpg
51,2248,0.0,IMG-20200109-WA0001.jpg
51,2389,0.0,IMG-20200109-WA0001.jpg
51,2400,0.0,IMG-20200109-WA0001.jpg
51,2406,0.0,IMG-20200109-WA0001.jpg
51,2445,0.0,IMG-20200109-WA0001.jpg
51,2511,0.0,IMG-20200109-WA0001.jpg
51,2530,0.0,IMG-20200109-WA0001.jpg
51,2568,0.0,IMG-20200109-WA0001.jpg
51,2718,0.0,IMG-20200109-WA0001.jpg
51,2824,0.0,IMG-20200109-WA0001.jpg
51,2890,0.0,IMG-20200109-WA0001.jpg
51,3068,0.0,IMG-20200109-WA0001.jpg
51,3161,0.0,IMG-20200109-WA0001.jpg
51,3186,0.0,IMG-20200109-WA0001.jpg
51,3323,0.0,IMG-20200109-WA0001.jpg
51,3420,0.0,IMG-20200109-WA0001.jpg
51,3649,0.0,IMG-20200109-WA0001.jpg
51,3666,0.0,IMG-20200109-WA0001.jpg
51,3746,0.0,IMG-20200109-WA0001.jpg
51,3796,0.0,IMG-20200109-WA0001.jpg
51,4009,0.0,IMG-20200109-WA0001.jpg
51,4153,0.0,IMG-20200109-WA0001.jpg
51,4308,0.0,IMG-20200109-WA0001.jpg
51,4425,0.0,IMG-20200109-WA0001.jpg
51,4869,0.0,IMG-20200109-WA0001.jpg
51,4926,0.0,IMG-20200109-WA0001.jpg
51,4934,0.0,IMG-20200109-WA0001.jpg
51,4972,0.0,IMG-20200109-WA0001.jpg
51,5029,0.0,IMG-20200109-WA0001.jpg
51,5066,0.0,IMG-20200109-WA0001.jpg
51,5078,0.0,IMG-20200109-WA0001.jpg
51,5085,0.0,IMG-20200109-WA0001.jpg
51,5105,0.0,IMG-20200109-WA0001.jpg
51,5137,0.0,IMG-20200109-WA0001.jpg
51,5298,0.0,IMG-20200109-WA0001.jpg
51,5335,0.0,IMG-20200109-WA0001.jpg
51,5345,0.0,IMG-20200109-WA0001.jpg
51,5350,0.0,IMG-20200109-WA0001.jpg
51,5407,0.0,IMG-20200109-WA0001.jpg
51,5467,0.0,IMG-20200109-WA0001.jpg
51,5492,0.0,IMG-20200109-WA0001.jpg
51,5513,0.0,IMG-20200109-WA0001.jpg
51,5537,0.0,IMG-20200109-WA0001.jpg
51,5656,0.0,IMG-20200109-WA0001.jpg
51,5689,0.0,IMG-20200109-WA0001.jpg
51,5693,0.0,IMG-20200109-WA0001.jpg
51,5716,0.0,IMG-20200109-WA0001.jpg
51,5764,0.0,IMG-20200109-WA0001.jpg
51,5786,0.0,IMG-20200109-WA0001.jpg
51,5788,0.0,IMG-20200109-WA0001.jpg
51,5811,0.0,IMG-20200109-WA0001.jpg
51,5993,0.0,IMG-20200109-WA0001.jpg
51,6181,0.0,IMG-20200109-WA0001.jpg
51,6314,0.0,IMG-20200109-WA0001.jpg
51,6322,0.0,IMG-20200109-WA0001.jpg
51,6377,0.0,IMG-20200109-WA0001.jpg
51,6391,0.0,IMG-20200109-WA0001.jpg
51,6455,0.0,IMG-20200109-WA0001.jpg
51,6535,0.0,IMG-20200109-WA0001.jpg
51,6584,0.0,IMG-20200109-WA0001.jpg
51,6610,0.0,IMG-20200109-WA0001.jpg
51,6616,0.0,IMG-20200109-WA0001.jpg
51,6710,0.0,IMG-20200109-WA0001.jpg
51,6872,0.0,IMG-20200109-WA0001.jpg
51,7162,0.0,IMG-20200109-WA0001.jpg
51,7222,0.0,IMG-20200109-WA0001.jpg
51,7399,0.0,IMG-20200109-WA0001.jpg
51,7527,0.0,IMG-20200109-WA0001.jpg
51,7635,0.0,IMG-20200109-WA0001.jpg
51,7699,0.0,IMG-20200109-WA0001.jpg
51,7722,0.0,IMG-20200109-WA0001.jpg
52,74,0.0,Photo from Luke(1).jpg
52,142,0.0,Photo from Luke(1).jpg
52,324,0.0,Photo from Luke(1).jpg
52,334,0.0,Photo from Luke(1).jpg
52,337,0.0,Photo from Luke(1).jpg
52,372,0.0,Photo from Luke(1).jpg
52,558,0.0,Photo from Luke(1).jpg
52,598,0.0,Photo from Luke(1).jpg
52,757,0.0,Photo from Luke(1).jpg
52,889,0.0,Photo from Luke(1).jpg
52,1084,0.0,Photo from Luke(1).jpg
52,1259,0.0,Photo from Luke(1).jpg
52,1311,0.0,Photo from Luke(1).jpg
52,1322,0.0,Photo from Luke(1).jpg
52,1784,0.0,Photo from Luke(1).jpg
52,1832,0.0,Photo from Luke(1).jpg
52,1878,0.0,Photo from Luke(1).jpg
52,2165,0.0,Photo from Luke(1).jpg
52,2194,0.0,Photo from Luke(1).jpg
52,2203,0.0,Photo from Luke(1).jpg
52,2248,0.0,Photo from Luke(1).jpg
52,2389,0.0,Photo from Luke(1).jpg
52,2400,0.0,Photo from Luke(1).jpg
52,2406,0.0,Photo from Luke(1).jpg
52,2445,0.0,Photo from Luke(1).jpg
52,2511,0.0,Photo from Luke(1).jpg
52,2530,0.0,Photo from Luke(1).jpg
52,2568,0.0,Photo from Luke(1).jpg
52,2718,0.0,Photo from Luke(1).jpg
52,2824,0.0,Photo from Luke(1).jpg
52,2890,0.0,Photo from Luke(1).jpg
52,3068,0.0,Photo from Luke(1).jpg
52,3161,0.0,Photo from Luke(1).jpg
52,3186,0.0,Photo from Luke(1).jpg
52,3323,0.0,Photo from Luke(1).jpg
52,3420,0.0,Photo from Luke(1).jpg
52,3649,0.0,Photo from Luke(1).jpg
52,3666,0.0,Photo from Luke(1).jpg
52,3746,0.0,Photo from Luke(1).jpg
52,3796,0.0,Photo from Luke(1).jpg
52,4009,0.0,Photo from Luke(1).jpg
52,4153,0.0,Photo from Luke(1).jpg
52,4308,0.0,Photo from Luke(1).jpg
52,4425,0.0,Photo from Luke(1).jpg
52,4869,0.0,Photo from Luke(1).jpg
52,4926,0.0,Photo from Luke(1).jpg
52,4934,0.0,Photo from Luke(1).jpg
52,4972,0.0,Photo from Luke(1).jpg
52,5029,0.0,Photo from Luke(1).jpg
52,5066,0.0,Photo from Luke(1).jpg
52,5078,0.0,Photo from Luke(1).jpg
52,5085,0.0,Photo from Luke(1).jpg
52,5105,0.0,Photo from Luke(1).jpg
52,5137,0.0,Photo from Luke(1).jpg
52,5298,0.0,Photo from Luke(1).jpg
52,5335,0.0,Photo from Luke(1).jpg
52,5345,0.0,Photo from Luke(1).jpg
52,5350,0.0,Photo from Luke(1).jpg
52,5407,0.0,Photo from Luke(1).jpg
52,5467,0.0,Photo from Luke(1).jpg
52,5492,0.0,Photo from Luke(1).jpg
52,5513,0.0,Photo from Luke(1).jpg
52,5537,0.0,Photo from Luke(1).jpg
52,5656,0.0,Photo from Luke(1).jpg
52,5689,0.0,Photo from Luke(1).jpg
52,5693,0.0,Photo from Luke(1).jpg
52,5716,0.0,Photo from Luke(1).jpg
52,5764,0.0,Photo from Luke(1).jpg
52,5786,0.0,Photo from Luke(1).jpg
52,5788,0.0,Photo from Luke(1).jpg
52,5811,0.0,Photo from Luke(1).jpg
52,5993,0.0,Photo from Luke(1).jpg
52,6181,0.0,Photo from Luke(1).jpg
52,6314,0.0,Photo from Luke(1).jpg
52,6322,0.0,Photo from Luke(1).jpg
52,6377,0.0,Photo from Luke(1).jpg
52,6391,0.0,Photo from Luke(1).jpg
52,6455,0.0,Photo from Luke(1).jpg
52,6535,0.0,Photo from Luke(1).jpg
52,6584,0.0,Photo from Luke(1).jpg
52,6610,0.0,Photo from Luke(1).jpg
52,6616,0.0,Photo from Luke(1).jpg
52,6710,0.0,Photo from Luke(1).jpg
52,6872,0.0,Photo from Luke(1).jpg
52,7162,0.0,Photo from Luke(1).jpg
52,7222,0.0,Photo from Luke(1).jpg
52,7399,0.0,Photo from Luke(1).jpg
52,7527,0.0,Photo from Luke(1).jpg
52,7635,0.0,Photo from Luke(1).jpg
52,7699,0.0,Photo from Luke(1).jpg
52,7722,0.0,Photo from Luke(1).jpg
53,30,0.0,Photo from Luke.jpg
53,171,0.0,Photo from Luke.jpg
53,226,0.0,Photo from Luke.jpg
53,239,0.0,Photo from Luke.jpg
53,1306,0.0,Photo from Luke.jpg
53,1357,0.0,Photo from Luke.jpg
53,1371,0.0,Photo from Luke.jpg
53,1410,0.0,Photo from Luke.jpg
53,1475,0.0,Photo from Luke.jpg
53,1528,0.0,Photo from Luke.jpg
53,1771,0.0,Photo from Luke.jpg
53,1787,0.0,Photo from Luke.jpg
53,1812,0.0,Photo from Luke.jpg
53,1877,0.0,Photo from Luke.jpg
53,2028,0.0,Photo from Luke.jpg
53,2052,0.0,Photo from Luke.jpg
53,2055,0.0,Photo from Luke.jpg
53,2171,0.0,Photo from Luke.jpg
53,2194,0.0,Photo from Luke.jpg
53,2235,0.0,Photo from Luke.jpg
53,2293,0.0,Photo from Luke.jpg
53,2703,0.0,Photo from Luke.jpg
53,2758,0.0,Photo from Luke.jpg
53,2882,0.0,Photo from Luke.jpg
53,2914,0.0,Photo from Luke.jpg
53,3140,0.0,Photo from Luke.jpg
53,3219,0.0,Photo from Luke.jpg
53,3255,0.0,Photo from Luke.jpg
53,3305,0.0,Photo from Luke.jpg
53,3378,0.0,Photo from Luke.jpg
53,3431,0.0,Photo from Luke.jpg
53,3549,0.0,Photo from Luke.jpg
53,3579,0.0,Photo from Luke.jpg
53,3599,0.0,Photo from Luke.jpg
53,3667,0.0,Photo from Luke.jpg
53,3759,0.0,Photo from Luke.jpg
53,3853,0.0,Photo from Luke.jpg
53,4090,0.0,Photo from Luke.jpg
53,4156,0.0,Photo from Luke.jpg
53,4328,0.0,Photo from Luke.jpg
53,4636,0.0,Photo from Luke.jpg
53,4760,0.0,Photo from Luke.jpg
53,4775,0.0,Photo from Luke.jpg
53,5028,0.0,Photo from Luke.jpg
53,5086,0.0,Photo from Luke.jpg
53,5094,0.0,Photo from Luke.jpg
53,5137,0.0,Photo from Luke.jpg
53,5151,0.0,Photo from Luke.jpg
53,5165,0.0,Photo from Luke.jpg
53,5177,0.0,Photo from Luke.jpg
53,5202,0.0,Photo from Luke.jpg
53,5328,0.0,Photo from Luke.jpg
53,5358,0.0,Photo from Luke.jpg
53,5410,0.0,Photo from Luke.jpg
53,5421,0.0,Photo from Luke.jpg
53,5438,0.0,Photo from Luke.jpg
53,5485,0.0,Photo from Luke.jpg
53,5493,0.0,Photo from Luke.jpg
53,5559,0.0,Photo from Luke.jpg
53,5609,0.0,Photo from Luke.jpg
53,5825,0.0,Photo from Luke.jpg
53,6055,0.0,Photo from Luke.jpg
53,6232,0.0,Photo from Luke.jpg
53,6322,0.0,Photo from Luke.jpg
53,6408,0.0,Photo from Luke.jpg
53,6513,0.0,Photo from Luke.jpg
53,6572,0.0,Photo from Luke.jpg
53,6627,0.0,Photo from Luke.jpg
53,6799,0.0,Photo from Luke.jpg
53,6941,0.0,Photo from Luke.jpg
53,6979,0.0,Photo from Luke.jpg
53,7059,0.0,Photo from Luke.jpg
53,7110,0.0,Photo from Luke.jpg
53,7661,0.0,Photo from Luke.jpg
